"y1","y2","id"
4.56027584992752,26.9128786371294,"SRR1410242"
-16.14507271084,22.5816057242607,"SRR1094457"
13.9793689956008,27.4475126078756,"SRR1500382"
-15.2727532357106,-16.5903884085987,"SRR1319793"
-20.0167938406299,-4.47894191961833,"SRR1409721"
16.1025972238352,19.6141526824978,"SRR1390119"
-23.8139392186508,13.281913783348,"SRR1345953"
-22.0135855782507,-22.9646670496217,"SRR1322619"
17.8912133179374,21.3748184577692,"SRR1335400"
13.119041007386,17.8360701936334,"SRR1317344"
-7.91448355675325,22.5884476001544,"SRR1397242"
16.4544458844618,25.7565592212663,"SRR1322312"
-10.7692349250006,19.8386727639915,"SRR1336593"
-4.14957848831269,21.9652451014306,"SRR1431059"
-13.162339164712,18.6927199196297,"SRR1436822"
20.9528796681446,20.3271342291004,"SRR1408368"
19.7281732445721,19.7540416233314,"SRR1335254"
13.3139703432673,28.4265951954211,"SRR1387702"
-14.1948485914519,20.1906489476106,"SRR1312802"
-4.61524901836858,25.5803061391292,"SRR1093410"
-3.7979368945728,25.4140380748102,"SRR1355475"
-15.0650465684964,23.9645592553785,"SRR1357826"
-3.14605587748951,24.4487881069938,"SRR1387899"
28.6557756001522,12.5311905321388,"SRR1097883"
-0.851178183020831,27.452198095935,"SRR1432783"
-6.46785906702964,28.0368949300346,"SRR1361174"
-3.72859911281055,29.2701283118381,"SRR1408091"
6.74077344471185,26.1027429055981,"SRR1435584"
-10.5834710519022,21.7965618854853,"SRR1396967"
3.89737290725448,23.7971847492757,"SRR1419656"
12.6109250126631,26.8787183688269,"SRR1437186"
18.0475600922617,18.447867383327,"SRR1419148"
-5.06263131233507,25.7410831378272,"SRR1072700"
-15.5230700814067,19.1516632150645,"SRR1454158"
5.48932285513374,25.6488540527992,"SRR1452785"
-2.62498302479488,25.8661617779288,"SRR1488237"
10.4323356618624,28.4795094702508,"SRR1084417"
-3.24511440919654,23.4686578934472,"SRR1391678"
15.5768339155585,26.9028626693389,"SRR1406265"
3.86326176322979,25.7037701561231,"SRR1375371"
-9.16154805919056,3.25516828719639,"SRR612587"
-19.4422058847129,-3.7633482369219,"SRR1076559"
12.918856440936,27.241645338151,"SRR1366367"
-7.29693813352677,20.4597673677471,"SRR1355328"
-15.1670773081321,23.1950834773854,"SRR1390331"
-19.3584480389428,-5.62046702314957,"SRR1435206"
3.48916803087162,25.7670099927438,"SRR1309619"
-0.160467515842828,26.4502988429934,"SRR1089853"
8.97134598023756,28.8108357273929,"SRR1322683"
-12.087012114346,19.9838664506879,"SRR1077996"
16.2783870655696,15.7106911075591,"SRR1489502"
-17.5800062464904,-2.14677139614049,"SRR1440541"
20.7650209624459,21.2427038585937,"SRR1329835"
-31.4125252075465,0.367549857128392,"SRR1380523"
-32.0542038408846,0.161458482243933,"SRR1070665"
-6.58960957783091,25.947975619103,"SRR1084347"
0.813793516870274,28.9022321532341,"SRR1416819"
2.2590606783138,27.9110822331366,"SRR1328551"
-4.71601908238062,25.2507593460299,"SRR1320203"
-24.4359223301726,3.65772015162823,"SRR1094241"
4.68146126060402,27.6442670566002,"SRR1431887"
-2.73338949810714,25.3506653792734,"SRR1082957"
-19.212000491033,-4.13648391659977,"SRR1319520"
-23.0696583604709,-21.3097316025765,"SRR1076847"
-8.05386382200046,-3.30895968876796,"SRR1097221"
4.24671023066404,27.120668330484,"SRR662186"
-16.2981416583891,24.8536223323131,"SRR1436127"
6.42289858188469,23.302301519644,"SRR1329811"
-32.0382038958683,0.24636808088739,"SRR1448075"
-6.10763855133037,28.1458436080471,"SRR1475408"
-3.9624752044996,21.7393704974638,"SRR1502143"
-4.89841600512264,24.7765795822037,"SRR1349608"
-6.11636322200077,19.3510858221603,"SRR815164"
-14.0998481031947,17.6491524098762,"SRR1095985"
-29.1784997185227,13.5198591323292,"SRR1396765"
-5.64127296243206,21.2886478956086,"SRR1083384"
15.1001989580009,30.1467419627089,"SRR1458026"
14.8641814908782,17.9072738801754,"SRR1431183"
-7.06631499583103,24.0228287696898,"SRR1328073"
21.1613041244701,20.8571042000766,"SRR1444678"
4.29322410768115,23.0627917324001,"SRR1343302"
-11.280335881334,17.1268687269525,"SRR665429"
22.0970271945282,20.1775774441028,"SRR1387032"
-2.4214163768808,25.9776400964821,"SRR1474930"
-19.7541471758107,-4.66313548594375,"SRR1398272"
-18.6003943979061,-3.92567748197492,"SRR1120711"
15.521368259249,25.211198494781,"SRR1361093"
-8.61705951323962,8.79474268756366,"SRR1458769"
-15.3865528610127,13.4735583516206,"SRR1320424"
-11.4771995107388,25.9610151865418,"SRR1485482"
-7.37864728205187,19.5128522560471,"SRR1355432"
-21.2914763430977,13.2159524299708,"SRR1472704"
-8.09894248801951,-3.42315339403891,"SRR1325711"
18.1193545545655,20.3147247065012,"SRR1413625"
9.54559718044531,28.9715514203235,"SRR1094192"
-23.4743518416669,-21.7585026334204,"SRR1102031"
-2.3193228751181,27.0405811850954,"SRR1436583"
5.20297018901538,20.2721533422965,"SRR1352129"
-9.00854944560684,19.1117062371729,"SRR1335605"
-30.0015702103248,13.2451740184837,"SRR1420413"
-8.30193540451284,-4.01237292321251,"SRR1488514"
17.5044810125059,16.5857789160476,"SRR1454950"
-10.0005765660976,26.2441775615518,"SRR1352597"
-31.5967800497468,0.211630184840126,"SRR1429748"
-9.63904729331849,21.1537180677419,"SRR1089643"
4.28768228557283,21.9175150922786,"SRR1470774"
-5.56328487335059,27.3899364835463,"SRR1090046"
4.9221880203999,27.0223152391798,"SRR1082933"
-5.25783275774325,21.402757126038,"SRR1090359"
-0.345843424083266,26.8787380854662,"SRR1403072"
3.88943977701356,27.2305977997876,"SRR1324412"
0.209895565191399,26.3077163170919,"SRR1465824"
-19.5080509116137,-4.79576421776866,"SRR1089106"
-3.54624705256121,24.4338498864055,"SRR1100991"
-32.2614920264009,-0.70303634819338,"SRR1357733"
-10.674601995374,21.9430546912555,"SRR1370085"
6.79740836980108,25.4753018596221,"SRR1312822"
-11.4597067111263,23.5830413846187,"SRR1350997"
21.7883125914512,18.3284657955637,"SRR1336548"
21.4972948174325,20.9227184787863,"SRR1475022"
-22.9654863738941,8.62726202898484,"SRR1358713"
-11.9032254781745,23.3301535659492,"SRR1401403"
10.2816856430734,26.3263822423116,"SRR1441768"
-19.2017796998516,-4.14942339777613,"SRR1465587"
-11.7822237253335,27.1548655151452,"SRR1356976"
-24.7717399107497,12.9199928060933,"SRR1466597"
12.5722305679237,27.0119371576693,"SRR1087297"
-14.4866728164011,21.0806905446728,"SRR1102489"
-11.1543609102088,16.0216514909022,"SRR1388025"
-6.45221165744785,22.928664272744,"SRR1069714"
4.62335473288995,19.4196715134757,"SRR1325665"
-31.9403478232541,-0.423388628154103,"SRR1099789"
-7.49285953241484,27.4961733076316,"SRR1392456"
-7.69338318263149,20.0083429017007,"SRR1409554"
-0.2111380911336,27.6191533075502,"SRR1074359"
-9.24283442767078,4.21299032535878,"SRR613162"
19.7311663996017,19.9785696547911,"SRR1487321"
-9.72883895271678,27.9036436548061,"SRR1347278"
20.1932728096235,21.5333281090489,"SRR1396640"
5.40157714356766,27.585597696464,"SRR1419258"
18.3483168196296,18.4006290621922,"SRR1498640"
9.81160092980365,27.791175032648,"SRR1072626"
16.0750195236067,18.8534492913906,"SRR1459804"
21.6352048705203,21.978683862197,"SRR1335047"
-14.9664743801382,-16.5623771624876,"SRR1338346"
4.746672442988,23.6014226882356,"SRR1459190"
-23.7854481145951,13.7022612128387,"SRR1392030"
-31.0160748864988,-2.42251157314078,"SRR1383301"
-19.273254492666,-2.79682624894986,"SRR1091942"
-19.2456580365668,-4.81296175410502,"SRR1367807"
3.54224358814749,26.5807840188145,"SRR1487867"
-10.5289001685335,27.522757350783,"SRR1432014"
-15.1802483214689,19.0419160447528,"SRR1325871"
-7.72243763247284,-3.09934309768763,"SRR1311688"
-4.31388461230085,25.4414558852596,"SRR1407671"
-15.5447483950424,16.596158870069,"SRR1376334"
12.0392625794105,28.6136263147089,"SRR1397180"
-8.39610630000546,-3.85804488693293,"SRR1332754"
18.1131246203064,19.8514585644364,"SRR1466641"
-4.7952763184661,23.25754281024,"SRR1080534"
-11.5989820425727,22.1811727456159,"SRR1096987"
-23.8588039124236,12.5443727666185,"SRR1429287"
21.7322702149864,21.1695836263486,"SRR1474795"
2.0971044295644,30.7383844522603,"SRR1080951"
-3.72140954405744,24.8788315614747,"SRR1453787"
-7.36391831946483,-2.66954999291839,"SRR1361195"
-10.268925394397,25.9364988409044,"SRR1081357"
-20.9343829524561,-5.05253727299251,"SRR600784"
-10.3444653227686,25.972745916448,"SRR1332904"
-15.5418868851858,19.0128582371921,"SRR657611"
-8.05650873465157,18.8869860358839,"SRR601068"
8.24957595850707,28.5339052598211,"SRR657492"
29.0437852623359,12.6753229983734,"SRR2167209"
-8.33340070762061,25.7179470784358,"SRR665586"
21.9812758323851,20.9716739209841,"SRR821690"
-12.994119294316,22.9204436685205,"SRR658597"
-21.2220722217954,9.05274472891097,"SRR1338536"
-13.9559260755274,22.1142797840047,"SRR811261"
5.51215156887003,19.9275394557301,"SRR817880"
17.014765979185,19.0027001701692,"SRR660638"
21.6982891225986,17.1941207292274,"SRR1489177"
-22.7867565730035,17.9023294030536,"SRR654969"
-7.79707060108069,26.3023868530067,"SRR1460363"
9.36973383536693,16.0915949266078,"SRR662233"
15.9512556547885,18.5690437675261,"SRR817715"
-31.7770335776761,-0.0541955646230782,"SRR1075603"
-6.61730134322513,20.7887502099323,"SRR658338"
-3.96506853429967,21.0250141778181,"SRR1403366"
-5.90901638767,27.9898148992029,"SRR665538"
17.0076398097953,18.5560829910639,"SRR608174"
17.2431118862771,20.0759436577037,"SRR1321786"
8.68088698255588,25.9482702374819,"SRR812697"
-19.2113728685253,-4.70738475111165,"SRR812673"
-11.6926615758939,18.9524347229573,"SRR809470"
-28.5274788662113,12.7298688508298,"SRR1435113"
29.3794934718649,12.8024288614423,"SRR816541"
-14.6928932079913,15.7935177145705,"SRR660907"
-3.23018499028465,23.4469097837169,"SRR665262"
-21.4870170667955,8.87801956688419,"SRR821364"
3.68287162255337,26.3663895922713,"SRR817142"
14.8869626364082,22.6678681766325,"SRR1407428"
-23.0865475414136,-21.7233838142434,"SRR1362395"
-6.614142775086,22.4741713787301,"SRR814165"
-24.7507837598738,-22.9087758400728,"SRR1359280"
13.780069291815,18.2554110463555,"SRR808614"
-8.2827980310769,19.7808355157575,"SRR814491"
13.645906968434,18.8393825257112,"SRR818086"
4.01973960224456,26.5150956656273,"SRR1321829"
-17.8804253362741,-3.22859153169497,"SRR612515"
-21.6493520511626,9.05140230840816,"SRR1381865"
21.6027437124909,17.5020103495119,"SRR818469"
16.3083977842371,26.3156791417978,"SRR662665"
4.57380264121288,24.1906951976517,"SRR1321112"
21.7631279906828,19.4724732545029,"SRR1490613"
-2.67165680707103,23.0080232970475,"SRR601359"
3.40795035095559,22.4710427989745,"SRR818530"
20.8990771651601,21.5826454635342,"SRR1419714"
-20.7315569845591,-4.20338352215152,"SRR810899"
5.408520580575,22.9966606315578,"SRR1499215"
17.4931219123304,17.0023305867053,"SRR1479912"
14.3384065534924,20.0926108349893,"SRR1093527"
7.01571371000276,25.7309238033354,"SRR1499740"
-8.47603510992943,-5.34914870437931,"SRR1080509"
13.8528226148322,28.3262243181969,"SRR817563"
-5.59456104952008,27.9644559927162,"SRR613550"
-8.1957196492484,25.116594999319,"SRR658754"
-7.69191492663541,22.5530775752752,"SRR1333659"
-22.4305892039251,9.22120684320782,"SRR1485997"
6.32958220668186,20.2715076305072,"SRR1097752"
-7.76309110760807,22.7597688314922,"SRR1323896"
-6.53221140746381,21.1012045296929,"SRR817587"
-11.2942588987484,22.2819869350618,"SRR1480221"
-2.27647130446641,27.1712278431017,"SRR1358733"
16.081880628468,16.0482984916964,"SRR601500"
28.6141606322265,12.5169540369236,"SRR663645"
-23.1591086181688,8.24389039046691,"SRR1444283"
-15.7646866255982,15.3226076523153,"SRR1374671"
-32.3399528520631,-0.188372174642877,"SRR1340574"
-24.5435610360819,-18.1672680994308,"SRR1333718"
-13.8291519959774,24.2458924760812,"SRR663392"
2.54578562432425,28.1181792476886,"SRR1477405"
13.2608085660405,27.9725441821754,"SRR1105057"
-7.76915844222747,26.41780161611,"SRR1101643"
-7.49391847742231,-3.37332621624893,"SRR1365401"
-8.29173147294366,23.2781462934339,"SRR1349479"
15.9563547921547,17.8639833144521,"SRR598196"
16.986175471546,19.2068681500112,"SRR1360563"
-3.62109319382413,27.2956117626376,"SRR1105489"
-16.204401881701,22.2169469202686,"SRR1338468"
-21.1479011265598,-22.7288495606362,"SRR1366813"
9.41252101716652,26.6086939464609,"SRR1351907"
-22.8128701764584,12.7697235507602,"SRR1359238"
16.909872953434,26.7924253782389,"SRR613462"
-10.6985019095806,18.7662259000891,"SRR612983"
2.75706876730906,28.1742491867408,"SRR1321029"
2.09280710669878,4.74404667908752,"SRR1344143"
-8.73480543551959,18.9381500273098,"SRR1405206"
16.2727869218524,24.0047445260819,"SRR1454136"
-5.13323059515844,21.5769346553757,"SRR1478207"
18.3182463722777,19.7930419711483,"SRR1400245"
-10.5159452362947,20.3942657274546,"SRR1416025"
16.3128371103579,19.5102180876406,"SRR1336727"
18.5498078697403,24.5355893009845,"SRR1380785"
-2.6077720690686,23.0310642120382,"SRR603212"
16.0380635391916,20.1324548605908,"SRR1334717"
3.91578156159551,19.513306879273,"SRR657915"
13.9182396275426,19.7679732202818,"SRR1403875"
13.6021376675706,23.8579067049614,"SRR612875"
20.6975310105421,20.1150041172749,"SRR1383059"
-15.5475874868656,17.2851912803497,"SRR1454629"
11.5765784832558,26.3961461521403,"SRR1457080"
-32.0879651231955,-0.621561565772262,"SRR1487638"
9.79321435466346,28.867975832299,"SRR1439742"
-14.197002836159,21.6794687579787,"SRR1394428"
-4.34381028066417,25.1015403340495,"SRR1453971"
14.8836777689786,24.1377249433997,"SRR1460409"
-15.5403792217896,25.2450593464347,"SRR1444179"
-13.3975915749984,20.6969079600295,"SRR1310920"
-21.4514060215418,-23.4610475865274,"SRR1330129"
5.81159896439377,23.2408112870853,"SRR1488881"
-8.63392679732675,25.4239141419521,"SRR1309920"
-8.89402436109954,25.4708643394031,"SRR1433410"
4.40828461464856,26.7771315562152,"SRR1469080"
-0.957668222780633,27.6089614866124,"SRR1334587"
-24.7404792201067,13.5604374229445,"SRR1374716"
-15.9410968284954,15.0778332392644,"SRR1311666"
-16.3593383041071,22.3758419546246,"SRR1322840"
21.1501285390647,20.3690181415341,"SRR1310113"
21.0202648469548,21.5232380028008,"SRR1444479"
-16.0046849181187,14.9565600645092,"SRR1448140"
-7.42254116050389,20.1163593896932,"SRR615201"
-9.52037356698934,19.3739152434849,"SRR1316747"
17.6550857226284,24.0277452767845,"SRR1362263"
29.3658141078397,12.7938583540616,"SRR1381505"
6.66563520112863,31.2015871628713,"SRR614599"
-11.0644201163172,23.8530252450644,"SRR1479133"
-10.9565327127663,27.8111856285054,"SRR1486889"
14.7470624958069,22.5658997378193,"SRR1500282"
-3.17612008446532,29.406618208407,"SRR1478878"
-18.716545007776,-3.95216366082652,"SRR1387379"
-0.4402947187398,24.9735197600705,"SRR1465565"
-8.79183034262425,24.2097390030869,"SRR1383103"
1.9248208257576,29.070485442415,"SRR1399247"
19.7100654471851,18.8910097306351,"SRR1417827"
4.47126147845111,19.4005163021149,"SRR1417981"
5.72331985697836,24.8603582886891,"SRR1490246"
1.89961350675461,27.1787913109086,"SRR601157"
-16.100219092295,23.3066637055748,"SRR1361814"
6.88060826357988,25.677946727072,"SRR1338836"
-21.8548866171483,17.4530793967956,"SRR1330371"
-5.40708925968339,21.5425549852793,"SRR1432408"
14.5573639493755,19.9523810427876,"SRR1348021"
21.9751586248839,18.4443691296867,"SRR1378841"
-25.1698553578514,-22.7241475146286,"SRR615299"
3.81438729754329,27.7045211300551,"SRR1100496"
13.5475890344518,26.6815313812557,"SRR1308778"
-19.4355265442197,-4.19869951109102,"SRR1334419"
21.6347106486043,19.412146322742,"SRR1335446"
29.2428888462558,12.7486190631276,"SRR1416362"
-11.9103568786141,27.1428663733802,"SRR1419692"
2.42252341852097,30.5203782722194,"SRR1404362"
-16.4886717985741,20.5422121094962,"SRR1476165"
4.84850155526377,27.2037896825525,"SRR1480813"
9.03209946756069,29.0790821986826,"SRR612215"
17.8573870412778,21.3203383641945,"SRR1490019"
-5.37911188166886,28.3014192741877,"SRR1317446"
12.5838062715632,24.9276324916203,"SRR808327"
8.04846297679794,25.3249733227228,"SRR1431248"
14.8617968409812,28.791740819346,"SRR1105272"
-4.14177811486558,25.7845184341147,"SRR1366010"
-6.43553132625733,25.8874264861764,"SRR1474159"
-7.48877452923833,2.77062867615037,"SRR1421010"
-30.8455557979784,0.979699368449166,"SRR1320650"
-13.8527132305917,24.0009417262631,"SRR1387308"
-8.83050629050183,25.2768899748295,"SRR612707"
-13.9870912670166,21.9415205756833,"SRR1091695"
-19.6009142597773,-4.11902531691506,"SRR1357323"
-6.85196052523971,23.4895343945963,"SRR1431104"
-32.1329918737179,-0.143021374221817,"SRR1473318"
9.80452737622117,26.7288031882933,"SRR1340782"
-2.15449226652935,25.9142338756216,"SRR1405054"
-32.389371616436,-1.57491474832346,"SRR1441097"
20.6162014403445,21.7880202694411,"SRR1339549"
-8.07940531762027,8.493666623472,"SRR1352481"
20.6002834740889,17.8514719296928,"SRR1414684"
-13.0076008122896,25.5954058622317,"SRR1094531"
-15.0994305693864,25.2809961193838,"SRR1082685"
-2.00899561695162,26.9932845096008,"SRR1490635"
3.5793433299366,19.4498310791488,"SRR655684"
-2.70647650319866,25.2797170564259,"SRR1486370"
-11.0532462278329,27.4130817569539,"SRR1467522"
-26.0325567914623,-17.0472522580734,"SRR658501"
28.8212782524589,12.596919238525,"SRR1318503"
-12.2033085101609,26.1208321502887,"SRR1385389"
-3.2500446186823,22.1292228966235,"SRR655194"
17.8609647004878,15.7871780545594,"SRR1486608"
-15.8949829108129,21.5135925845031,"SRR1459631"
-12.3681980921733,19.0103674626822,"SRR614719"
16.602311774945,24.7436491884646,"SRR1312266"
-5.06458402830167,21.5995332848188,"SRR1095503"
-12.3123462583018,26.5661247001246,"SRR1343546"
4.46775987047267,23.5389627577372,"SRR1473529"
29.2131619238327,12.7383564586418,"SRR1341626"
-1.02079829738512,26.1639931151424,"SRR660614"
-9.2372405419832,26.9012102741243,"SRR615347"
-9.43188677339031,21.5461434220439,"SRR808065"
-32.3715465208923,-0.716725970527304,"SRR1120781"
-5.09663166964781,20.953563708026,"SRR1071785"
-13.5137457759738,17.6247667501422,"SRR1498354"
-7.89538401994418,-3.27535011910328,"SRR1096782"
20.5152751736674,18.6199007922729,"SRR1405485"
-7.24528590820093,19.4416345020553,"SRR659355"
-11.8837711840053,18.9333586564189,"SRR612383"
-5.79490853583746,20.9781133270811,"SRR1405413"
-13.7085789801462,25.0038749848186,"SRR1335140"
-31.8831946433252,0.397100426841811,"SRR1472812"
-20.6153546573505,-4.19323169377891,"SRR1334490"
17.7004179478367,19.1528434265031,"SRR1403958"
6.17255858248552,23.2838096049441,"SRR1308357"
4.23354112808595,25.7628668252209,"SRR1472576"
9.40603395106067,28.1793612818755,"SRR1445304"
-1.56915568348582,13.5545467112944,"SRR1487128"
-25.2909229959959,12.9056220939163,"SRR1433493"
8.36932924209439,30.5505010865173,"SRR1094051"
-13.6973741623647,23.4627485114908,"SRR1452935"
-11.8987742026409,23.0180054419044,"SRR1448098"
22.136017134294,21.5975096436876,"SRR659472"
9.14125345398658,30.4962350274175,"SRR1324496"
5.97884140991325,21.2380563026851,"SRR1459033"
-4.76080552250296,21.8557032970937,"SRR1329400"
15.8124855615182,19.7570477017094,"SRR1431366"
-20.9684598176461,-21.6815428524931,"SRR1340885"
6.12298967329558,23.3637186210802,"SRR1099378"
-13.1465430294985,24.635852600803,"SRR1309468"
-16.1134989470915,19.93359260744,"SRR1069614"
-13.1604200543302,18.34411038337,"SRR1419476"
21.9074762997853,21.795423812885,"SRR1334440"
-13.1614343992043,26.3597647659435,"SRR1445655"
-1.01756521567401,27.2293836476522,"SRR1405921"
